date,next_date,next_close,symbol,close,kno,w,h,e,n,rd,pct,cr,bsval1,bsval2,bsval3,bsval4
10/22/2009,10/23/2009,203.94,AAPL,205.20,313,0,3,1,1,D,60,26, ,E, ,L
10/22/2009,10/23/2009,37.77,ACN,37.66,313,0,7,5,5,D,21,19, ,U, , 
10/22/2009,10/23/2009,73.14,AVB,73.63,313,0,7,0,2,D,15,16, , , , 
10/22/2009,10/23/2009,21.56,CAG,22.05,313,0,6,0,2,D,17,16, , , , 
10/22/2009,10/23/2009,54.21,CELG,55.91,851,0,7,0,2,D,15,7, , , , 
10/22/2009,10/23/2009,7.33,FTR,7.44,851,0,7,0,2,D,15,7, , , , 
10/22/2009,10/23/2009,30.21,HAL,31.41,313,0,3,3,1,D,40,24, , , ,L
10/22/2009,10/23/2009,34.81,IR,35.35,313,0,6,5,1,D,22,21, , , , 
10/22/2009,10/23/2009,27.31,JNPR,28.22,692,0,6,2,5,D,40,16, ,E, , 
10/22/2009,10/23/2009,59.19,KSS,59.87,313,0,5,0,1,D,20,25, , , , 
10/22/2009,10/23/2009,36.77,PRGO,36.38,313,0,3,0,1,D,33,26,B, , ,L
10/22/2009,10/23/2009,65.20,SLB,68.60,313,0,3,3,1,D,40,24, , , , 
10/23/2009,10/26/2009,202.48,AAPL,203.94,313,0,4,1,1,D,56,25, ,E, ,L
10/23/2009,10/26/2009,37.40,ACN,37.77,313,0,7,4,5,D,25,18, , , , 
10/23/2009,10/26/2009,124.64,AMZN,118.49,391,1,1,3,1,D,83,26,S,E,L,L
10/23/2009,10/26/2009,73.28,AVB,73.14,313,0,7,0,2,D,15,16, , , , 
10/23/2009,10/26/2009,21.38,CAG,21.56,313,0,8,5,1,D,20,22, , , , 
10/23/2009,10/26/2009,48.93,ESV,50.32,692,0,3,3,1,D,40,20,S, , ,L
10/23/2009,10/26/2009,29.70,HAL,30.21,313,0,4,5,1,D,28,21, , , , 
10/23/2009,10/26/2009,33.86,IR,34.81,313,0,6,0,1,D,17,24, , , , 
10/23/2009,10/26/2009,55.11,JOY,56.55,381,0,3,2,1,D,50,24, , , ,L
10/23/2009,10/26/2009,58.88,KSS,59.19,313,0,5,0,1,D,20,25, , , , 
10/23/2009,10/26/2009,20.76,LEG,20.82,692,0,5,0,1,D,20,19,S, ,L, 
10/23/2009,10/26/2009,36.69,PRGO,36.77,313,0,3,0,1,D,33,26, , , ,L
10/23/2009,10/26/2009,64.30,SLB,65.20,313,0,5,4,5,D,28,18,B,U, , 
10/23/2009,10/26/2009,78.49,VFC,78.32,692,0,4,1,1,D,56,21,S, , , 
10/23/2009,10/26/2009,77.66,WHR,77.13,692,0,6,2,1,D,40,19,S, , , 
10/26/2009,10/27/2009,197.37,AAPL,202.48,313,0,4,1,1,D,56,25, , , ,L
10/26/2009,10/27/2009,37.36,ACN,37.40,313,0,7,5,5,D,21,19, , , , 
10/26/2009,10/27/2009,122.07,AMZN,124.64,381,1,1,3,1,D,83,27,S,E,L,L
10/26/2009,10/27/2009,72.74,AVB,73.28,313,0,7,0,2,D,15,16, , , , 
10/26/2009,10/27/2009,21.54,CAG,21.38,313,0,9,5,5,D,19,19,B, , , 
10/26/2009,10/27/2009,30.04,HAL,29.70,313,0,5,4,1,D,28,21,B, , , 
10/26/2009,10/27/2009,32.54,IR,33.86,313,0,7,0,1,D,15,24, , , , 
10/26/2009,10/27/2009,57.92,KSS,58.88,313,0,6,0,1,D,17,24, , , , 
10/26/2009,10/27/2009,28.59,MSFT,28.68,391,1,3,2,1,D,75,25,S,E,L,L
10/26/2009,10/27/2009,171.98,PCLN,179.00,692,0,5,3,1,D,32,19, , , , 
10/26/2009,10/27/2009,36.90,PRGO,36.69,313,0,3,5,1,D,32,21, , , ,L
10/26/2009,10/27/2009,64.93,SLB,64.30,313,0,6,3,5,D,30,18,B,U, , 
10/27/2009,10/28/2009,37.27,ACN,37.36,313,0,7,5,5,D,21,19, , , , 
10/27/2009,10/28/2009,69.78,AVB,72.74,313,0,7,0,2,D,15,16, , , , 
10/27/2009,10/28/2009,21.05,CAG,21.54,313,0,8,5,1,D,20,22, , , , 
10/27/2009,10/28/2009,28.94,HAL,30.04,313,0,5,0,1,D,20,25, , , , 
10/27/2009,10/28/2009,56.82,KSS,57.92,313,0,7,0,5,D,15,21, , , , 
10/27/2009,10/28/2009,36.37,PRGO,36.90,313,0,3,0,1,D,33,26, , , ,L
10/27/2009,10/28/2009,62.27,SLB,64.93,313,0,6,4,5,D,26,18, , , , 
10/28/2009,10/29/2009,196.35,AAPL,192.40,313,0,6,5,5,D,22,18,B,U, , 
10/28/2009,10/29/2009,37.61,ACN,37.27,313,0,7,5,5,D,21,19, , , , 
10/28/2009,10/29/2009,30.33,HAL,28.94,313,0,6,4,1,D,26,21, ,U, , 
10/28/2009,10/29/2009,36.84,PRGO,36.37,313,0,4,0,1,D,27,25, , , ,L
10/28/2009,10/29/2009,64.80,SLB,62.27,313,0,7,5,5,D,21,19, ,U, , 
10/29/2009,10/30/2009,188.50,AAPL,196.35,313,0,6,3,1,D,30,21, , , , 
10/29/2009,10/30/2009,37.08,ACN,37.61,313,0,7,0,5,D,15,21, , , , 
10/29/2009,10/30/2009,29.21,HAL,30.33,313,0,5,0,1,D,20,25, , , , 
10/29/2009,10/30/2009,31.59,IR,32.38,313,0,9,2,2,D,37,13, , , , 
10/29/2009,10/30/2009,58.00,PG,59.54,692,0,4,2,1,D,46,20,S,E, , 
10/29/2009,10/30/2009,37.19,PRGO,36.84,313,0,4,0,5,D,27,22, , , ,L
10/29/2009,10/30/2009,62.20,SLB,64.80,313,0,6,5,5,D,22,18, , , , 
10/30/2009,11/02/2009,189.31,AAPL,188.50,313,0,7,3,5,D,29,18, ,U, , 
10/30/2009,11/02/2009,37.65,ACN,37.08,313,0,8,0,5,D,13,20, , , , 
10/30/2009,11/02/2009,29.26,HAL,29.21,313,0,6,5,1,D,22,21, , , , 
10/30/2009,11/02/2009,36.69,HAR,37.61,692,0,5,0,1,D,20,19,S, , , 
10/30/2009,11/02/2009,38.10,PRGO,37.19,313,0,4,3,1,D,36,23, , , ,L
11/02/2009,11/03/2009,188.75,AAPL,189.31,313,0,7,3,5,D,29,18,B, , , 
11/02/2009,11/03/2009,38.14,ACN,37.65,313,0,7,0,5,D,15,21, , , , 
11/02/2009,11/03/2009,30.31,HAL,29.26,313,0,6,4,1,D,26,21, , , , 
11/03/2009,11/04/2009,190.81,AAPL,188.75,313,0,8,0,5,D,13,20, , , , 
11/03/2009,11/04/2009,30.23,HAL,30.31,313,0,5,4,1,D,28,21, , , , 
11/03/2009,11/04/2009,43.26,HRS,43.10,692,0,3,2,1,D,50,21,S, , , 
11/03/2009,11/04/2009,32.69,IR,32.94,313,0,8,0,2,D,13,15, , , , 
11/04/2009,11/05/2009,194.03,AAPL,190.81,313,0,7,0,5,D,15,21, , , , 
11/04/2009,11/05/2009,38.97,ACN,38.51,313,0,6,0,1,D,17,24,S, , , 
11/04/2009,11/05/2009,29.63,CAH,29.13,851,0,7,0,0,D,15,10, , , , 
11/04/2009,11/05/2009,30.55,HAL,30.23,313,0,6,4,1,D,26,21, , , , 
11/04/2009,11/05/2009,33.67,IR,32.69,313,0,8,0,2,D,13,15, , , , 
11/04/2009,11/05/2009,51.00,NSC,49.86,692,0,6,4,1,D,26,14,S,E, , 
11/05/2009,11/06/2009,194.34,AAPL,194.03,313,0,7,0,5,D,15,21, , , , 
11/05/2009,11/06/2009,39.25,ACN,38.97,313,0,5,0,5,D,20,22,S,E, , 
11/05/2009,11/06/2009,41.93,APH,42.05,692,0,5,1,1,D,52,20, ,E, ,L
11/05/2009,11/06/2009,31.03,HAL,30.55,313,0,5,0,1,D,20,25, , , , 
11/05/2009,11/06/2009,44.40,HRS,44.23,381,2,3,0,1,D,50,24, ,E,L,L
11/05/2009,11/06/2009,33.84,IR,33.67,313,0,7,0,2,D,15,16, , , , 
11/05/2009,11/06/2009,49.64,LIFE,49.70,692,0,6,0,5,D,17,14,S,E, , 
11/05/2009,11/06/2009,14.64,TE,14.71,692,0,6,3,1,D,30,18,S, , , 
11/05/2009,11/06/2009,29.96,VIAB,29.96,692,0,5,3,1,D,32,19,S,E, , 
11/06/2009,11/09/2009,201.46,AAPL,194.34,313,0,7,0,5,D,15,21, , , , 
11/06/2009,11/09/2009,39.98,ACN,39.25,313,0,5,0,5,D,20,22, ,E, , 
11/06/2009,11/09/2009,49.99,HPQ,49.16,692,0,6,5,5,D,22,12,S, , , 
11/09/2009,11/10/2009,202.98,AAPL,201.46,313,0,5,0,1,D,20,25,S,E, , 
11/09/2009,11/10/2009,38.78,AVY,39.20,692,0,5,5,1,D,24,14,S,E, , 
11/09/2009,11/10/2009,307.79,CME,313.74,851,0,7,0,2,D,15,7, , , , 
11/09/2009,11/10/2009,47.75,CSX,48.46,692,0,6,3,1,D,30,18, , ,L, 
11/09/2009,11/10/2009,34.74,CTL,34.99,692,4,4,3,1,D,43,14,S,E,L, 
11/09/2009,11/10/2009,80.58,EW,80.40,311,2,1,3,1,D,75,27, ,E,L,L
11/09/2009,11/10/2009,35.21,IR,35.23,313,0,6,0,1,D,17,24, , , , 
11/09/2009,11/10/2009,55.81,KO,55.48,692,0,5,0,1,D,20,19,S,E, , 
11/09/2009,11/10/2009,50.46,NEM,50.56,391,1,3,1,1,D,83,26,S,E,L,L
11/09/2009,11/10/2009,53.96,NOC,53.93,692,0,5,3,1,D,32,19,S,E, , 
11/10/2009,11/11/2009,203.25,AAPL,202.98,313,0,5,0,1,D,20,25,S,E, , 
11/10/2009,11/11/2009,39.10,ACN,39.42,313,0,5,0,1,D,20,25, , , , 
11/10/2009,11/11/2009,23.88,AKAM,23.90,311,2,3,3,1,D,58,25, ,E,L,L
11/10/2009,11/11/2009,65.02,ETN,65.61,692,0,5,3,1,D,32,19, , , ,L
11/10/2009,11/11/2009,80.75,EW,80.58,313,0,2,3,1,D,50,25, , , ,L
11/10/2009,11/11/2009,31.99,FOSL,31.52,692,4,5,2,1,D,48,14,S,E,L, 
11/10/2009,11/11/2009,35.65,IR,35.21,313,0,6,0,5,D,17,21, ,E, , 
11/10/2009,11/11/2009,42.72,TIF,43.03,692,0,6,0,1,D,17,17, ,E, , 
11/10/2009,11/11/2009,20.49,TXT,20.59,692,0,7,0,5,D,15,13, , , , 
11/11/2009,11/12/2009,39.44,ACN,39.10,313,0,6,0,5,D,17,21, , , , 
11/11/2009,11/12/2009,23.68,AKAM,23.88,313,0,3,3,1,D,40,24, , , ,L
11/11/2009,11/12/2009,41.84,BBY,42.25,692,0,6,0,5,D,17,14, , , , 
11/11/2009,11/12/2009,80.49,EW,80.75,313,0,2,3,1,D,50,25, , , ,L
11/11/2009,11/12/2009,38.91,GAS,39.08,692,0,5,2,1,D,42,20, , , ,L
11/11/2009,11/12/2009,36.05,IR,35.65,313,0,6,0,1,D,17,24, , , ,L
11/11/2009,11/12/2009,26.56,JCI,27.53,692,0,7,4,5,D,25,12, , , , 
11/11/2009,11/12/2009,16.80,STX,16.30,692,0,7,0,1,D,15,16, , , , 
11/11/2009,11/12/2009,25.37,TXN,25.33,692,4,5,1,1,D,57,18,S,E, ,L
11/11/2009,11/12/2009,40.84,VRTX,41.10,391,1,2,1,1,D,92,27,S,E,L,L
11/12/2009,11/13/2009,39.55,ACN,39.44,313,0,6,0,5,D,17,21, , ,L, 
11/12/2009,11/13/2009,24.43,AKAM,23.68,313,0,3,3,1,D,40,24, , , ,L
11/12/2009,11/13/2009,80.64,EW,80.49,313,0,2,5,1,D,42,23, , , ,L
11/12/2009,11/13/2009,53.37,K,52.96,692,0,4,0,1,D,27,20, , , ,L
11/13/2009,11/16/2009,39.92,ACN,39.55,313,0,5,0,1,D,20,25, , , , 
11/13/2009,11/16/2009,24.98,AKAM,24.43,313,0,3,2,1,D,50,25, , , ,L
11/13/2009,11/16/2009,81.20,EW,80.64,313,0,2,0,1,D,50,26, , , ,L
11/13/2009,11/16/2009,51.01,RAI,50.32,692,0,4,2,1,D,46,20,S, , ,L
11/16/2009,11/17/2009,24.75,AKAM,24.98,331,3,3,1,1,D,67,26,S, ,L,L
11/16/2009,11/17/2009,84.50,APD,84.71,692,0,5,0,1,D,20,19,S, ,L, 
11/16/2009,11/17/2009,44.03,CLF,43.37,391,1,4,1,1,D,80,25,S,E,L,L
11/16/2009,11/17/2009,45.71,CTSH,45.55,692,0,3,0,1,D,33,21, , , ,L
11/16/2009,11/17/2009,23.04,DG,23.10,391,1,1,2,1,D,92,27,S,E,L,L
11/16/2009,11/17/2009,30.93,DTV,30.31,391,1,3,1,1,D,83,26,S,E,L,L
11/16/2009,11/17/2009,81.19,EW,81.20,313,0,2,0,1,D,50,26, , , ,L
11/16/2009,11/17/2009,29.86,HAS,30.15,692,4,5,4,1,D,37,14,S,E,L, 
11/17/2009,11/18/2009,43.81,ADP,44.01,692,0,2,0,1,D,50,22, , ,L,L
11/17/2009,11/18/2009,46.72,BTU,47.04,692,3,3,3,1,D,50,19,S, ,L,L
11/17/2009,11/18/2009,81.80,EW,81.19,313,0,2,0,1,D,50,26, , , ,L
11/17/2009,11/18/2009,30.34,FLIR,30.45,692,1,5,3,1,D,60,19,S,E,L,L
11/17/2009,11/18/2009,58.78,HES,58.38,851,0,7,0,8,D,15,8,S, , , 
11/17/2009,11/18/2009,13.99,NI,14.12,691,0,6,4,5,D,26,11, ,E,L, 
11/17/2009,11/18/2009,68.81,UTX,69.93,692,1,3,3,1,D,67,21,S,E,L,L
11/18/2009,11/19/2009,112.92,BEN,115.64,692,0,6,0,1,D,17,17, , , , 
11/18/2009,11/19/2009,81.13,EW,81.80,313,0,2,0,1,D,50,26, , , ,L
11/18/2009,11/19/2009,26.37,MWV,26.72,692,0,5,1,5,D,52,17, , , , 
11/18/2009,11/19/2009,207.64,PCLN,209.68,391,2,2,1,1,D,83,26, ,E,L,L
11/18/2009,11/19/2009,10.96,SLM,11.51,692,0,5,3,1,D,32,19,S,E, , 
11/18/2009,11/19/2009,32.30,TWX,32.82,692,0,5,0,5,D,20,16, , , , 
11/19/2009,11/20/2009,81.25,EW,81.13,313,0,2,5,1,D,42,23, , , ,L
11/20/2009,11/23/2009,81.26,EW,81.25,313,0,2,5,1,D,42,23, , , ,L
11/23/2009,11/24/2009,25.16,BMY,25.05,391,1,2,0,1,D,70,25,S,E,L,L
11/23/2009,11/24/2009,51.33,DLTR,49.10,851,0,8,3,5,D,28,11, , , , 
11/23/2009,11/24/2009,58.42,SJM,58.11,692,4,3,2,1,D,55,19,S,E,L, 
11/24/2009,11/25/2009,35.38,CPB,35.40,391,1,3,1,1,D,83,26,S,E,L,L
11/24/2009,11/25/2009,82.77,EW,82.25,313,0,2,0,1,D,50,26, , , ,L
11/24/2009,11/25/2009,31.10,FRX,30.69,692,4,5,2,1,D,48,14,S,E,L, 
11/24/2009,11/25/2009,58.76,SJM,58.42,381,1,3,1,1,D,83,27,S,E,L,L
11/25/2009,11/27/2009,44.07,CLF,45.26,692,0,4,0,1,D,27,20, , , , 
11/25/2009,11/27/2009,82.52,EW,82.77,313,0,2,0,1,D,50,26,S, , ,L
11/25/2009,11/27/2009,62.30,PEP,63.19,692,0,5,0,5,D,20,16, , , , 
11/25/2009,11/27/2009,58.52,ZMH,59.11,692,0,4,0,5,D,27,17, , , ,L
11/27/2009,11/30/2009,82.28,EW,82.52,313,0,2,5,1,D,42,23, , , ,L
11/30/2009,12/01/2009,82.28,EW,82.28,313,0,3,5,1,D,32,21, , , ,L
12/01/2009,12/02/2009,22.03,ALTR,22.00,692,0,5,2,1,D,42,20,S,E, , 
12/01/2009,12/02/2009,22.61,CAG,22.57,692,0,6,0,1,D,17,17, , , , 
12/01/2009,12/02/2009,54.00,DE,54.05,391,0,3,1,1,D,60,24, , , ,L
12/01/2009,12/02/2009,82.56,EW,82.28,313,0,3,5,1,D,32,21, , , ,L
12/01/2009,12/02/2009,31.84,HCP,31.60,692,0,6,0,1,D,17,17,S, , , 
12/01/2009,12/02/2009,242.42,MA,242.99,692,0,4,0,1,D,27,20,S, , , 
12/02/2009,12/03/2009,53.77,BA,53.78,851,0,7,3,2,D,29,5, , , , 
12/02/2009,12/03/2009,30.47,BMS,30.90,311,1,2,3,1,D,75,27,S,E,L,L
12/02/2009,12/03/2009,55.13,CSC,55.73,691,0,6,4,5,D,26,11, , , , 
12/02/2009,12/03/2009,37.86,D,37.88,692,4,3,3,1,D,47,18,S,E, ,L
12/02/2009,12/03/2009,44.37,ED,43.93,311,1,4,3,1,D,63,25,S,E,L,L
12/02/2009,12/03/2009,82.56,EW,82.56,313,0,3,0,1,D,33,26, , , ,L
12/02/2009,12/03/2009,10.32,FITB,10.51,851,0,7,3,2,D,29,5, , , , 
12/02/2009,12/03/2009,40.54,OKE,40.56,692,0,5,1,5,D,52,17, , , , 
12/02/2009,12/03/2009,16.97,POM,16.93,311,1,3,3,1,D,67,26,S,E,L,L
12/02/2009,12/03/2009,23.70,TEL,23.79,851,0,8,0,2,D,13,6, , , , 
12/03/2009,12/04/2009,33.79,AEP,34.05,311,1,3,4,1,D,63,25,S,E,L,L
12/03/2009,12/04/2009,30.81,BMS,30.47,313,1,3,3,1,D,67,26,S,E,L,L
12/03/2009,12/04/2009,42.17,DTE,42.12,391,1,2,2,1,D,83,26,S,E,L,L
12/03/2009,12/04/2009,44.05,ED,44.37,313,1,3,2,1,D,75,27,S,E,L,L
12/03/2009,12/04/2009,83.33,EW,82.56,313,0,3,0,1,D,33,26, , , ,L
12/03/2009,12/04/2009,14.97,NI,14.96,381,1,4,0,1,D,56,24,S,E,L,L
12/03/2009,12/04/2009,16.92,POM,16.97,313,2,3,3,1,D,58,25, ,E,L,L
12/04/2009,12/07/2009,60.20,ADS,61.16,851,0,9,3,2,D,27,6, , , , 
12/04/2009,12/07/2009,34.25,AEP,33.79,313,2,3,5,1,D,52,23, ,E,L,L
12/04/2009,12/07/2009,78.00,BDX,78.05,391,1,2,3,1,D,75,25,S,E,L,L
12/04/2009,12/07/2009,30.57,BMS,30.81,313,2,2,2,1,D,75,27, ,E,L,L
12/04/2009,12/07/2009,32.68,DTV,32.66,692,0,2,3,1,D,50,21,S, , ,L
12/04/2009,12/07/2009,44.39,ED,44.05,313,0,4,3,5,D,36,20, ,E,L, 
12/04/2009,12/07/2009,8.37,FTR,8.46,391,1,2,3,1,D,75,25,S,E,L,L
12/04/2009,12/07/2009,38.23,LRCX,38.20,692,4,5,2,1,D,48,14,S,E,L, 
12/04/2009,12/07/2009,17.18,POM,16.92,313,2,3,3,1,D,58,25, ,E,L,L
12/04/2009,12/07/2009,58.10,SRCL,56.91,331,1,3,4,1,D,63,25,S,E,L,L
12/04/2009,12/07/2009,20.49,WYN,20.55,692,0,6,3,5,D,30,15,S, , , 
12/07/2009,12/08/2009,34.33,AEP,34.25,313,2,3,0,1,D,50,25, ,E,L,L
12/07/2009,12/08/2009,30.32,BMS,30.57,313,0,3,3,1,D,40,24, , , ,L
12/07/2009,12/08/2009,15.06,CMS,15.12,391,1,2,0,1,D,70,25,S,E,L,L
12/07/2009,12/08/2009,30.68,DIS,31.00,692,0,6,3,1,D,30,18, , , , 
12/07/2009,12/08/2009,44.01,ED,44.39,313,2,3,3,1,D,58,25, ,E,L,L
12/07/2009,12/08/2009,41.26,IFF,41.66,692,0,5,3,1,D,32,19,S, , , 
12/07/2009,12/08/2009,16.87,POM,17.18,313,0,3,4,1,D,36,23, , ,L,L
12/07/2009,12/08/2009,10.87,WIN,10.75,311,4,4,2,1,D,52,23,S,E,L, 
12/08/2009,12/09/2009,34.64,AEP,34.33,313,0,3,0,1,D,33,26, , ,L,L
12/08/2009,12/09/2009,30.47,BMS,30.32,313,0,3,5,1,D,32,21, , , ,L
12/08/2009,12/09/2009,32.96,DTV,32.78,381,0,2,3,1,D,50,24, ,E, ,L
12/08/2009,12/09/2009,44.18,ED,44.01,313,0,4,0,1,D,27,25, , , ,L
12/08/2009,12/09/2009,16.88,POM,16.87,313,0,4,0,1,D,27,25, , , ,L
12/08/2009,12/09/2009,33.30,VZ,33.39,391,3,2,0,1,D,50,23,S, ,L,L
12/08/2009,12/09/2009,10.90,WIN,10.87,313,1,4,3,1,D,63,25,S,E,L,L
12/09/2009,12/10/2009,34.92,AEP,34.64,313,0,2,0,1,D,50,26, , ,L,L
12/09/2009,12/10/2009,30.30,BMS,30.47,313,0,3,0,1,D,33,26, , , ,L
12/09/2009,12/10/2009,44.65,ED,44.18,313,0,4,0,1,D,27,25, , , ,L
12/09/2009,12/10/2009,28.31,MCHP,28.00,692,0,5,0,5,D,20,16, , , ,L
12/09/2009,12/10/2009,33.05,NTAP,33.67,391,0,3,1,1,D,60,24, ,E, ,L
12/09/2009,12/10/2009,17.07,POM,16.88,313,0,3,5,1,D,32,21, , , ,L
12/09/2009,12/10/2009,10.93,WIN,10.90,313,2,4,2,1,D,63,25, ,E,L,L
12/10/2009,12/11/2009,35.58,AEP,34.92,313,1,2,0,1,D,70,27,S,E,L,L
12/10/2009,12/11/2009,30.49,BMS,30.30,313,0,3,0,1,D,33,26, , , ,L
12/10/2009,12/11/2009,45.18,ED,44.65,313,3,3,0,1,D,40,24,S, ,L,L
12/10/2009,12/11/2009,590.51,GOOGL,591.50,692,0,5,0,5,D,20,16, , , , 
12/10/2009,12/11/2009,32.40,PPL,31.87,851,0,5,0,2,D,20,10,S, , , 
12/10/2009,12/11/2009,11.00,WIN,10.93,313,0,4,2,1,D,46,24, , ,L,L
12/11/2009,12/14/2009,35.41,AEP,35.58,313,1,1,4,1,D,80,27,S,E,L,L
12/11/2009,12/14/2009,58.94,BAX,59.50,692,1,3,4,1,D,63,20,S,E,L,L
12/11/2009,12/14/2009,30.65,BMS,30.49,313,0,3,0,1,D,33,26, , , ,L
12/11/2009,12/14/2009,62.66,CLX,62.58,692,0,4,4,1,D,32,19, ,E, ,L
12/11/2009,12/14/2009,14.57,CNP,14.45,391,1,2,3,1,D,75,25,S,E,L,L
12/11/2009,12/14/2009,36.39,EIX,36.24,692,1,3,3,1,D,67,21,S,E,L,L
12/11/2009,12/14/2009,86.02,EW,85.94,311,4,3,3,1,D,47,23,S,E, ,L
12/11/2009,12/14/2009,42.95,GAS,42.48,381,1,2,3,1,D,75,26,S,E,L,L
12/11/2009,12/14/2009,18.83,GLW,18.47,391,0,3,1,1,D,60,24, , ,L,L
12/11/2009,12/14/2009,24.17,LOW,23.88,692,1,3,3,1,D,67,21,S,E,L,L
12/11/2009,12/14/2009,37.73,PNW,37.72,391,1,2,3,1,D,75,25,S,E,L,L
12/11/2009,12/14/2009,17.38,POM,17.40,313,3,3,0,1,D,40,24,S, ,L,L
12/11/2009,12/14/2009,30.95,UNH,30.48,692,4,4,1,1,D,60,19,S,E, ,L
12/11/2009,12/14/2009,10.91,WIN,11.00,313,0,4,2,1,D,46,24, , ,L,L
12/14/2009,12/15/2009,35.06,AEP,35.41,313,2,2,5,1,D,60,24, ,E,L,L
12/14/2009,12/15/2009,33.25,AET,32.40,331,2,3,3,1,D,58,25, ,E,L,L
12/14/2009,12/15/2009,46.75,AFL,47.14,692,0,7,0,5,D,15,13, , , , 
12/14/2009,12/15/2009,61.74,AGN,61.71,692,0,5,3,1,D,32,19, ,E, , 
12/14/2009,12/15/2009,30.57,BMS,30.65,313,0,3,0,1,D,33,26, , , ,L
12/14/2009,12/15/2009,25.74,BMY,25.96,381,1,2,3,1,D,75,26,S,E,L,L
12/14/2009,12/15/2009,39.25,D,39.53,311,1,2,0,1,D,70,27,S,E,L,L
12/14/2009,12/15/2009,45.03,ED,45.26,311,1,3,0,1,D,60,26,S,E,L,L
12/14/2009,12/15/2009,85.81,EW,86.02,313,0,3,3,1,D,40,24, ,E, ,L
12/14/2009,12/15/2009,15.29,FOX,15.12,692,0,7,1,5,D,49,16, , , , 
12/14/2009,12/15/2009,13.04,FOXA,12.86,691,0,7,3,5,D,29,11, , , , 
12/14/2009,12/15/2009,45.64,HCN,46.09,851,0,6,0,2,D,17,8, , , , 
12/14/2009,12/15/2009,26.13,IP,26.34,692,0,7,0,5,D,15,13, , , , 
12/14/2009,12/15/2009,82.70,MMM,81.91,692,0,5,2,1,D,42,20, ,E, ,L
12/14/2009,12/15/2009,43.02,NUE,42.83,851,0,9,0,9,D,12,9, , , , 
12/14/2009,12/15/2009,45.14,PCG,45.31,692,1,2,3,1,D,75,21,S,E,L,L
12/14/2009,12/15/2009,17.28,POM,17.38,313,0,2,0,1,D,50,26, , , ,L
12/14/2009,12/15/2009,37.49,SCG,37.75,311,1,3,0,1,D,60,26,S,E,L,L
12/14/2009,12/15/2009,31.32,UNH,30.95,381,0,3,1,1,D,60,25, ,E, ,L
12/14/2009,12/15/2009,86.14,V,84.77,692,0,4,4,1,D,32,19,S,E, , 
12/14/2009,12/15/2009,10.73,WIN,10.91,313,0,4,3,1,D,36,23, , ,L,L
12/15/2009,12/16/2009,35.18,AEP,35.06,313,0,2,5,1,D,42,23, , , ,L
12/15/2009,12/16/2009,30.46,BMS,30.57,313,0,4,0,1,D,27,25, , , ,L
12/15/2009,12/16/2009,39.19,D,39.25,313,0,2,0,1,D,50,26, ,E, ,L
12/15/2009,12/16/2009,61.75,DGX,62.07,311,1,3,4,1,D,63,25,S,E,L,L
12/15/2009,12/16/2009,44.95,ED,45.03,313,0,3,0,1,D,33,26, , , ,L
12/15/2009,12/16/2009,85.24,EW,85.81,313,0,3,4,1,D,36,23, ,E, ,L
12/15/2009,12/16/2009,18.86,MYL,19.04,692,4,3,3,1,D,47,18,S,E, ,L
12/15/2009,12/16/2009,17.15,POM,17.28,313,0,3,0,1,D,33,26, , , ,L
12/15/2009,12/16/2009,20.78,REGN,20.22,851,0,5,4,2,D,28,9,S, , ,L
12/15/2009,12/16/2009,37.65,SCG,37.49,313,0,3,0,1,D,33,26, ,E, ,L
12/15/2009,12/16/2009,42.51,VRTX,41.56,692,0,3,3,1,D,40,20,S, , ,L
12/15/2009,12/16/2009,10.84,WIN,10.73,313,0,5,3,1,D,32,21,B, , ,L
12/16/2009,12/17/2009,25.86,ABC,26.13,391,1,3,2,1,D,75,25,S,E,L,L
12/16/2009,12/17/2009,34.82,AEP,35.18,313,0,2,0,1,D,50,26, , , ,L
12/16/2009,12/17/2009,32.77,AET,33.50,311,3,2,4,1,D,55,24,S, ,L,L
12/16/2009,12/17/2009,24.06,CFN,24.30,851,0,9,3,2,D,27,6, , , , 
12/16/2009,12/17/2009,42.74,COG,42.13,692,0,6,2,5,D,40,16, ,E,L, 
12/16/2009,12/17/2009,38.96,D,39.19,313,0,3,0,5,D,33,23, , , ,L
12/16/2009,12/17/2009,60.88,DGX,61.75,313,2,3,4,1,D,55,24, ,E,L,L
12/16/2009,12/17/2009,45.41,ED,44.95,313,0,3,0,5,D,33,23, , , ,L
12/16/2009,12/17/2009,84.89,EW,85.24,313,0,3,4,1,D,36,23, , , ,L
12/16/2009,12/17/2009,11.29,LUV,11.20,391,2,2,2,1,D,75,25, ,E,L,L
12/16/2009,12/17/2009,17.01,POM,17.15,313,0,3,0,1,D,33,26, , , ,L
12/16/2009,12/17/2009,37.24,SCG,37.65,313,0,3,0,5,D,33,23, , , ,L
12/16/2009,12/17/2009,50.86,SWK,52.14,692,0,5,3,5,D,32,16,S, , , 
12/16/2009,12/17/2009,31.64,TDC,32.08,692,0,5,3,5,D,32,16,S, , , 
12/16/2009,12/17/2009,87.03,V,87.03,381,1,3,1,1,D,83,27,S,E,L,L
12/16/2009,12/17/2009,10.77,WIN,10.84,313,0,5,0,1,D,20,25, , , , 
12/16/2009,12/17/2009,24.39,XLNX,24.77,692,1,4,4,1,D,60,19,S,E,L,L
12/17/2009,12/18/2009,35.08,AEP,34.82,313,0,3,0,1,D,33,26, , , ,L
